"object","mass (kg)","m_error","distance_axis (m)","d_error","radius (m)","r_error","gravitational_torque","torque_error","moment_of_inertia","inertia_error"
"counterweight_s",0.04,2e-04,0.29,0.02,NA,NA,0.113796,0.00786859849276858,NA,NA
"counterweight_l",0.92,0.05,0.26,0.02,NA,NA,2.346552,0.221010395493063,NA,NA
"mass_l1",0.0297,2e-04,0.198,0.009,0.019,0.001,0.057688686,0.00265083281629472,NA,NA
"mass_l2",0.0297,2e-04,0.335,0.005,0.019,0.001,0.097604595,0.00159819472816206,NA,NA
"disc",1.74,0.005,0.144,0.007,0.126,0.001,2.4579936,0.1196943824742,0.01381212,0.000222803666262474
